id,grade,date,teacher_id,student_id,lesson
1,4,2020/03/01,108,322,2
2,8,2022/06/13,126,75,10
3,10,2022/06/20,11,592,9
4,9,2022/01/24,26,115,13
5,7,2022/06/24,107,76,5
6,5,2022/06/30,132,45,3
7,8,2022/07/21,21,112,6
8,9,2022/02/08,49,311,6
9,4,2022/07/02,38,506,9
10,5,2022/03/19,113,58,1
11,9,2021/12/23,32,81,9
12,6,2021/10/22,15,781,1
13,3,2022/05/30,119,7,9
14,8,2021/12/14,111,162,9
15,2,2022/02/23,126,823,7
16,10,2022/01/08,71,700,5
17,2,2022/02/07,54,90,13
18,8,2022/02/27,19,904,13
19,4,2022/06/15,49,559,7
20,9,2021/11/07,105,72,12
21,9,2022/01/19,5,316,5
22,4,2021/11/26,143,333,2
23,9,2022/06/08,27,462,2
24,5,2022/01/07,77,46,7
25,4,2021/12/06,120,705,11
26,9,2022/03/24,2,31,12
27,10,2022/08/05,73,367,13
28,3,2022/03/08,71,98,2
29,1,2022/05/28,41,485,13
30,5,2022/01/20,6,824,9
31,10,2022/02/05,41,592,6
32,10,2022/07/23,120,294,7
33,4,2022/01/06,142,96,5
34,5,2022/05/01,125,433,13
35,3,2022/04/19,34,483,6
36,7,2022/06/08,89,499,13
37,7,2022/07/04,127,681,7
38,2,2022/05/27,11,646,2
39,8,2022/08/17,1,601,13
40,6,2022/07/27,71,352,4
41,7,2022/01/18,25,423,7
42,8,2021/11/03,129,298,11
43,10,2022/08/16,36,619,5
44,3,2022/03/19,84,887,3
45,2,2022/01/20,123,306,8
46,7,2022/06/13,31,561,4
47,10,2022/07/19,26,528,1
48,2,2022/03/27,80,771,2
49,9,2022/09/24,144,886,9
50,1,2022/05/01,97,56,3
51,6,2021/11/27,118,755,3
52,1,2021/11/05,17,129,8
53,9,2022/09/15,114,462,6
54,6,2022/06/29,81,411,9
55,3,2022/02/01,14,214,10
56,3,2022/01/07,114,604,2
57,2,2022/03/07,146,994,13
58,8,2022/06/26,119,664,13
59,4,2022/06/23,9,283,9
60,9,2022/08/05,100,668,12
61,3,2022/02/17,73,818,10
62,6,2022/02/14,149,353,6
63,7,2021/11/18,35,746,13
64,3,2022/05/12,135,444,7
65,7,2021/10/21,142,614,7
66,7,2021/11/08,128,555,12
67,8,2022/10/17,37,133,9
68,6,2022/02/02,136,457,2
69,7,2022/02/11,90,792,12
70,9,2022/01/10,101,836,7
71,4,2021/12/14,82,19,5
72,10,2022/04/04,2,838,6
73,10,2022/01/10,12,243,5
74,8,2022/08/08,92,880,9
75,5,2022/10/15,78,483,3
76,5,2021/11/14,53,496,11
77,4,2022/01/24,50,656,13
78,3,2022/09/06,50,377,13
79,4,2022/09/26,17,678,9
80,1,2021/11/17,78,514,11
81,9,2022/04/29,91,105,8
82,3,2022/06/12,26,933,5
83,7,2021/10/23,145,977,5
84,2,2022/08/26,123,558,7
85,5,2022/06/12,125,568,10
86,7,2022/09/20,81,910,11
87,6,2022/09/14,19,325,10
88,4,2022/08/06,76,160,3
89,6,2022/01/01,13,209,11
90,5,2022/10/16,6,564,8
91,9,2022/09/29,137,108,12
92,5,2022/06/21,44,484,4
93,4,2022/06/07,132,268,10
94,8,2022/06/01,143,250,2
95,2,2022/03/26,42,585,2
96,3,2021/11/14,115,368,8
97,5,2022/10/13,22,979,8
98,4,2022/09/10,51,814,11
99,10,2022/05/31,131,620,9
100,1,2022/06/07,119,33,4
101,1,2021/12/19,104,363,9
102,6,2022/05/21,127,863,1
103,6,2022/09/18,19,862,1
104,4,2022/04/03,3,450,2
105,10,2022/02/27,91,146,6
106,4,2022/09/10,77,567,9
107,6,2022/08/18,29,63,7
108,2,2022/03/13,139,538,6
109,2,2022/04/18,117,762,10
110,2,2022/08/19,143,257,5
111,3,2022/07/04,62,862,10
112,4,2022/07/19,24,179,4
113,10,2022/03/04,65,566,8
114,5,2022/09/26,27,886,13
115,6,2022/10/12,97,728,13
116,5,2021/10/30,101,947,9
117,5,2022/09/17,132,108,13
118,3,2022/05/27,85,731,9
119,7,2022/07/11,124,923,3
120,4,2021/12/03,140,304,5
121,1,2022/07/24,121,870,10
122,4,2022/10/03,21,966,4
123,3,2022/10/16,34,851,7
124,7,2021/11/30,108,435,8
125,9,2022/08/17,50,455,7
126,3,2022/03/11,3,359,10
127,8,2022/01/23,87,179,13
